customer_id,customer_name,total_sales,total_profit,total_orders,total_quantity
AA-10315,Alex Avila,3930.07,-786.01,1,3
AB-10060,Adam Bellavance,6392.03,1782.06,2,11
AB-10105,Adrian Barton,9892.74,4946.37,1,13
AC-10450,Amy Cox,3459.6,876.48,2,4
AD-10180,Alan Dominguez,2999.95,1379.98,1,5
AG-10270,Alejandro Grove,1336.44,387.57,1,14
AG-10675,Anna Gayman,2396.27,-317.15,1,4
AH-10210,Alan Hwang,1577.94,757.41,1,3
AH-10465,Amy Hunt,1352.4,-437.54,1,9
AH-10690,Anna Häberlin,4255.2,1040.1399999999999,1,16
AI-10855,Arianne Irving,1679.96,126.0,1,5
AJ-10780,Anthony Jacobs,3158.84,-230.75,2,14
AM-10705,Anne McFarland,1604.9,481.47,1,5
AR-10405,Allen Rosenblatt,1488.42,-297.68,1,7
AR-10540,Andy Reiter,5443.96,2504.22,1,4
AR-10825,Anthony Rawles,1626.19,121.96,1,9
AS-10045,Aaron Smayling,1439.98,-264.0,1,3
AS-10225,Alan Schoenberger,1394.95,362.69,1,5
AS-10285,Alejandro Savely,2678.94,241.1,1,6
AT-10735,Annie Thurman,2625.12,735.03,1,8
BB-11545,Brenda Bowman,3348.51,703.19,2,14
BD-11320,Bill Donatelli,2567.84,770.35,1,8
BD-11500,Bradley Drucker,2939.93,764.38,1,7
BD-11605,Brian Dahlen,1325.85,238.65,1,5
BE-11335,Bill Eplett,1928.78,829.38,1,7
BE-11410,Bobby Elias,1649.75,544.42,1,5
BG-11035,Barry Gonzalez,1369.76,-913.18,1,6
BH-11710,Brosina Hoffman,1706.18,85.31,1,9
BM-11140,Becky Martin,9900.01,-1384.85,1,17
BM-11650,Brian Moss,1633.14,473.61,1,9
BO-11350,Bill Overfelt,1592.85,350.43,1,7
BS-11365,Bill Shonely,9099.93,2365.98,1,7
BT-11305,Beth Thompson,1487.04,148.7,1,5
BW-11110,Bart Watters,3059.98,680.0,1,2
CA-11965,Carol Adams,1999.96,899.98,1,4
CB-12415,Christy Brittain,1439.98,192.0,1,4
CB-12535,Claudia Bergmann,1564.29,406.72,1,13
CC-12145,Charles Crestani,1919.98,216.0,1,3
CC-12370,Christopher Conant,11199.939999999999,2064.99,2,9
CJ-12010,Caroline Jumper,6803.87,1159.99,2,10
CL-12565,Clay Ludtke,5841.48,959.1200000000001,3,17
CM-12160,Charles McCrossin,2003.52,-325.57,1,6
CM-12235,Chris McAfee,1399.94,52.5,1,7
CM-12385,Christopher Martinez,8377.22,3860.0,2,13
CM-12655,Corinna Mitchell,3984.8500000000004,1359.99,2,15
CP-12085,Cathy Prescott,4164.05,83.28,1,5
CP-12340,Christine Phan,2925.24,-1479.1299999999999,2,12
CR-12580,Clay Rozendal,1673.18,20.91,1,12
CS-12505,Cindy Stewart,4499.99,-6599.98,1,5
DB-13120,David Bremer,1548.99,-464.7,1,9
DB-13270,Deborah Brumfield,2079.4,582.23,1,5
DC-12850,Dan Campbell,1614.58,-1237.85,1,6
DE-13255,Deanra Eno,1408.1,394.27,1,10
DF-13135,David Flashing,1439.97,144.0,1,4
DG-13300,Deirdre Greer,1979.89,494.97,1,11
DJ-13420,Denny Joy,1454.9,378.27,1,5
DJ-13510,Don Jones,1603.14,100.2,1,4
DJ-13630,Doug Jacobs,1704.56,511.37,1,13
DL-13495,Dionis Lloyd,1801.63,-337.81,1,6
