customer_name,sales,order_id
Aaron Smayling,1439.98,1
Adam Bellavance,6392.03,2
Adrian Barton,9892.74,1
Alan Dominguez,2999.95,1
Alan Hwang,1577.94,1
Alan Schoenberger,1394.95,1
Alejandro Grove,1336.44,1
Alejandro Savely,2678.94,1
Alex Avila,3930.07,1
Allen Rosenblatt,1488.42,1
Amy Cox,3459.6,2
Amy Hunt,1352.4,1
Andy Reiter,5443.96,1
Anna Gayman,2396.27,1
Anna Häberlin,4255.2,1
Anne McFarland,1604.9,1
Annie Thurman,2625.12,1
Anthony Jacobs,3158.84,2
Anthony Rawles,1626.19,1
Arianne Irving,1679.96,1
Barry Gonzalez,1369.76,1
Bart Watters,3059.98,1
Becky Martin,9900.01,1
Beth Thompson,1487.04,1
Bill Donatelli,2567.84,1
Bill Eplett,1928.78,1
Bill Overfelt,1592.85,1
Bill Shonely,9099.93,1
Bobby Elias,1649.75,1
Bradley Drucker,2939.93,1
Brenda Bowman,3348.51,2
Brian Dahlen,1325.85,1
Brian Moss,1633.14,1
Brosina Hoffman,1706.18,1
Carol Adams,1999.96,1
Caroline Jumper,6803.87,2
Cathy Prescott,4164.05,1
Charles Crestani,1919.98,1
Charles McCrossin,2003.52,1
Chris McAfee,1399.94,1
Christine Phan,2925.24,2
Christopher Conant,11199.939999999999,2
Christopher Martinez,8377.22,2
Christy Brittain,1439.98,1
Cindy Stewart,4499.99,1
Claudia Bergmann,1564.29,1
Clay Ludtke,5841.48,3
Clay Rozendal,1673.18,1
Corinna Mitchell,3984.8500000000004,2
Dan Campbell,1614.58,1
Daniel Raglin,5399.91,1
Darrin Martin,2799.96,1
David Bremer,1548.99,1
David Flashing,1439.97,1
Dean percer,4636.02,2
Deanra Eno,1408.1,1
Deborah Brumfield,2079.4,1
Deirdre Greer,1979.89,1
Denise Monton,2690.97,1
Dennis Pardue,4535.98,1
Denny Joy,1454.9,1
Dianna Wilson,3505.1099999999997,1
Dionis Lloyd,1801.63,1
Don Jones,1603.14,1
Doug Jacobs,1704.56,1
Edward Becker,1522.64,1
Edward Hooks,4912.59,1
Edward Nazzal,1349.85,1
Eleni McCrary,1348.7,1
Ellis Ballard,3393.68,1
Emily Ducich,2621.32,1
Erica Smith,2357.49,1
Eugene Moren,1499.95,1
Frank Carlisle,1927.59,1
Frank Merwin,2943.9300000000003,2
Frank Olsen,1441.3,1
Fred Chung,2992.73,2
Fred Hopkins,4598.75,2
Gary Hwang,3266.38,1
George Ashbrook,1447.65,1
George Zrebassa,1649.95,1
Giulietta Baptist,1690.04,1
Grace Kelly,4369.92,2
Grant Thornton,7999.98,1
Greg Matthias,1432.0,1
Greg Maxwell,4164.05,1
Greg Tran,7540.540000000001,2
Harold Ryan,2399.96,1
Harry Marie,4899.93,1
Heather Kirkland,2399.96,1
Helen Wasserman,5827.24,2
Henry Goldwyn,1889.99,1
Hunter Glantz,1999.96,1
Hunter Lopez,10500.0,1
Ionia McGrath,2799.96,1
Irene Maddox,1819.86,1
Ivan Liston,2780.34,2
Jack Garza,1799.97,1
Jack O'Briant,1565.88,1
Jamie Kunitz,3574.0,2
Jane Waco,5083.96,1
Jennifer Ferguson,1471.96,1
Jeremy Lonsdale,1473.1,1
Jill Fjeld,1599.92,1
Jim Epp,2999.95,1
Jim Kriz,4083.0,1
